name_1,name_2,name_3,name_4,Evaporation_LayerMaterialStirringTime,Evaporation_LayerMaterialTemperature,Evaporation_StirringSpeed
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
Evaporation,Solar Cell,Silver,LayerMaterialStirringTime,240,22,1600
