unique_id,well_number,chemicals_to_mix,total_volume [ml],deposition_current [A],electrodeposition_time [s],sample_surface_area [cm2],ohmic_resistance [ohm],well_temperature_during_deposition [C],well_temperature_during_electrochemical_measurements [C],potential_at_10mAcm2 [V],corrected_potential_at_10mAcm2 [V],timestamp_start,timestamp_end,status_of_run,electrodeposition_temperature_setpoint [C],chemical_ultrasound_mixing_time [s],chemical_rest_time [s],cleaning_station_volume [ml],sample_surface_area
72,3,"{'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0, 'NH4OH': 0, 'NaCi': 0}",2.5,0.005654,60.0,0.2827,26.133,37.25,35.69,1.578536293281506,1.5120460775656008,2024-07-04 10:35:59,2024-07-04 11:25:50,success,35.0,30.0,300.0,6.0,
76,4,"{'Ni': 0, 'Fe': 1, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0, 'NH4OH': 0, 'NaCi': 0}",2.5,0.005654,60.0,0.2827,21.808,37.94,37.88,1.6838950302467837,1.6284089309959076,2024-07-04 11:39:35,2024-07-04 12:39:58,success,35.0,30.0,300.0,6.0,
77,5,,,,,,,,,,,2024-07-06 13:30:29,,,,,,,
78,5,,,,,,,,,,,2024-07-06 13:41:10,,,,,,,
79,5,,,,,,,,,,,2024-07-06 13:43:47,,,,,,,
80,5,,,,,,,,,,,2024-07-06 13:56:00,,,,,,,
81,5,,,,,,,,,,,2024-07-06 13:56:46,,,,,,,
82,5,,,,,,,,,,,2024-07-06 13:59:12,,,,,,,
83,5,,,,,,,,,,,2024-07-06 14:02:21,,,,,,,
84,5,,,,,,,,,,,2024-07-06 14:05:36,,,,,,,
85,5,,,,,,,,,,,2024-07-06 14:06:35,,,,,,,
86,5,,,,,,,,,,,2024-07-06 14:08:22,,,,,,,
87,5,,,,,,,,,,,2024-07-06 14:09:06,,,,,,,
88,5,,,,,,,,,,,2024-07-06 14:11:20,,,,,,,
89,5,,,,,,,,,,,2024-07-06 14:12:50,,,,,,,
90,5,,,,,,,,,,,2024-07-06 14:13:41,,,,,,,
91,5,"{'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0, 'NH4OH': 0, 'NaCi': 0}",2.5,0.005654,60.0,0.2827,20.883,38.06,34.25,1.7692278349860031,1.716095215591309,2024-07-06 14:14:37,2024-07-06 15:25:09,success,35.0,30.0,300.0,6.0,
92,6,,,,,,,,,,,2024-07-06 16:27:40,,,,,,,
93,6,"{'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0, 'NH4OH': 0, 'NaCi': 0}",2.5,0.005654,60.0,0.2827,,,,,,2024-07-06 16:28:36,,,35.0,30.0,300.0,6.0,
94,6,,,,,,,,,,,2024-07-06 16:30:12,,,,,,,
95,6,"{'Ni': 0, 'Fe': 1, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0, 'NH4OH': 0, 'NaCi': 0}",2.5,0.005654,60,0.2827,30.71,38.69,35.44,1.5825554326880131,1.5044199604008865,2024-07-06 16:31:07,2024-07-06 17:42:36,success,35,30,300,6.0,
