name_1,name_2,name_3,name_4,name_5,name_6,name_7,Catalyst Ink_Catalyst Loading_y3,Catalyst Ink_Electric Current Density_y3,Fuel Cell Station_Polarization_Magnitude_y7,Fuel Cell Station_Polarization_OCV_y7
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.534,0.951
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.554,0.972
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.105,0.914
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.104,0.945
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.541,0.946
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.104,0.935
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.7,0.462,0.919
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.9,0.529,0.951
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.15,1.1,0.107,0.923
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.112,0.964
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.097,0.89
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.7,0.49,0.915
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.547,0.942
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.7,0.459,0.93
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.551,0.959
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.7,0.483,0.917
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.523,0.911
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.9,0.526,0.916
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.526,0.925
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.533,0.938
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.9,0.366,0.937
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.548,0.935
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,0.9,0.517,0.925
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.108,0.953
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.528,0.92
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.25,1.1,0.103,0.954
Catalyst,Catalyst Ink Manufacturing,Catalyst Ink,MEAAssembly,Anion Exchange Membrane,Fuel Cell Assembly,Fuel Cell Station,0.15,1.1,0.111,0.93
